1476166221958,830,597
1476166221961,829,594
1476166221963,828,589
1476166221968,826,581
1476166221971,824,574
1476166221973,823,570
1476166221983,822,566
1476166221985,814,538
1476166221987,812,533
1476166221989,810,527
1476166221991,807,513
1476166221994,803,503
1476166221995,802,499
1476166221997,798,490
1476166221999,796,482
1476166222000,792,474
1476166222002,790,465
1476166222005,786,456
1476166222007,782,443
1476166222010,776,433
1476166222010,775,427
1476166222012,771,418
1476166222014,767,409
1476166222083,532,134
1476166222092,475,102
1476166222095,462,93
1476166222096,445,84
1476166222101,432,78
1476166222108,408,66
1476166222109,384,57
1476166222113,376,54
1476166222115,368,51
1476166222117,360,49
1476166222119,353,46
1476166222121,340,42
1476166222126,327,37
1476166222127,321,36
1476166222129,316,34
1476166222131,310,33
1476166222133,306,31
1476166222135,301,30
1476166222137,298,29
1476166222139,295,27
1476166222141,291,26
1476166222143,288,26
1476166222147,284,25
1476166222148,283,25
1476166222151,280,22
1476166222152,278,22
1476166222153,276,22
1476166222155,275,22
1476166222159,272,21
1476166222161,271,20
1476166222163,268,20
1476166222167,268,19
1476166222168,268,18
1476166222169,267,18
1476166222171,266,18
1476166222174,265,18
1476166222175,264,18
1476166222179,264,18
1476166222183,263,18
1476166222189,262,17
1476166222191,261,16
1476166222195,260,15
1476166222200,260,14
1476166222201,260,14
1476166222205,260,14
1476166222207,259,14
1476166222210,258,13
1476166222211,257,12
1476166222213,256,11
1476166222217,256,10
1476166222219,254,10
1476166222222,253,10
1476166222223,252,9
1476166222226,251,8
1476166222229,251,7
1476166222230,249,6
1476166222233,248,6
1476166222235,245,5
1476166222239,243,4
1476166222240,241,4
1476166222241,238,2
1476166222245,236,2
1476166222247,234,2
1476166222249,230,1
1476166222250,227,1
1476166222251,224,1
1476166222254,220,0
1476166222255,216,0
1476166222257,213,0
1476166222260,209,0
1476166222261,205,0
1476166222262,203,0
1476166222264,199,0
1476166222267,196,0
1476166222270,191,0
1476166222270,189,0
1476166222273,185,0
1476166222277,181,0
1476166222277,180,0
1476166222279,177,0
1476166222281,174,0
1476166222285,172,0
1476166222336,171,0
1476166222337,170,0
1476166222339,169,1
1476166222341,168,1
1476166222345,168,2
1476166222348,167,2
1476166222349,167,2
1476166222351,166,2
1476166222355,165,2
1476166222357,165,3
1476166222365,165,4
1476166222372,165,5
1476166222375,164,5
1476166222377,164,6
1476166222383,164,6
1476166222387,163,7
1476166222391,162,7
1476166222393,161,8
1476166222395,160,8
1476166222397,160,9
1476166222400,159,9
1476166222401,158,10
1476166222404,157,10
1476166222405,156,10
1476166222409,156,10
1476166222412,155,10
1476166222416,154,11
1476166222416,153,11
1476166222419,152,11
1476166222421,151,12
1476166222423,150,12
1476166222425,148,12
1476166222427,148,13
1476166222429,146,14
1476166222431,145,14
1476166222433,144,14
1476166222435,144,15
1476166222439,142,16
1476166222441,141,16
1476166222443,140,16
1476166222446,139,17
1476166222447,136,18
1476166222449,136,18
1476166222453,134,19
1476166222455,133,20
1476166222457,132,21
1476166222460,131,22
1476166222464,130,22
1476166222465,129,22
1476166222467,129,22
1476166222469,128,22
1476166222473,128,23
1476166222476,128,23
1476166222481,127,24
1476166222487,126,24
1476166222513,125,25
1476166222524,124,25
1476166222529,124,26
1476166222539,124,26
1476166222559,123,26
1476166222565,122,26
1476166222575,121,26
1476166222593,120,26
1476166222710,120,26
1476166222711,121,26
1476166222783,122,26
1476166222786,122,27
1476166222794,123,27
1476166222797,123,28
1476166222807,124,28
1476166222819,124,29
1476166222825,124,29
1476166222835,125,30
1476166222845,126,30
1476166222849,127,30
1476166222853,128,30
1476166222864,128,30
1476166222865,128,30
1476166222869,129,30
1476166222879,130,30
1476166222883,131,31
1476166222887,132,31
1476166222999,132,31
1476166223001,132,32
1476166223005,133,33
1476166223014,134,34
1476166223019,135,34
1476166223027,135,35
1476166223035,136,35
1476166223040,136,36
1476166223111,136,36
1476166223124,137,36
1476166223149,138,36
1476166223159,138,37
1476166223171,139,37
1476166223179,139,38
1476166223187,140,38
1476166223191,140,38
1476166223291,140,39
1476166223305,140,40
1476166223417,140,41
1476166223424,140,42
1476166223437,140,42
1476166223443,140,43
1476166223449,140,44
1476166223451,140,45
1476166223457,140,46
1476166223468,140,46
1476166223470,140,47
1476166223485,141,48
1476166223493,141,49
1476166223511,142,49
1476166223512,142,50
1476166223521,142,50
1476166223527,143,50
1476166223533,143,51
1476166223539,143,52
1476166223541,144,52
1476166223544,144,53
1476166223549,144,54
1476166223562,144,54
1476166223575,144,55
1476166223772,144,54
1476166223780,144,54
1476166223786,144,53
1476166223793,144,51
1476166223797,144,50
1476166223801,144,50
1476166223806,144,49
1476166223810,144,48
1476166223814,145,46
1476166223822,145,46
1476166223826,146,45
1476166223831,146,44
1476166223835,147,43
1476166223839,147,42
1476166223845,148,41
1476166223849,148,40
1476166223854,148,39
1476166223858,148,38
1476166223865,148,38
1476166223871,148,36
1476166223876,148,35
1476166223881,149,34
1476166223886,149,34
1476166223891,149,33
1476166223896,150,32
1476166223906,150,31
1476166223909,150,30
1476166223940,150,30
1476166223949,150,29
1476166223957,150,28
1476166223984,150,27
1476166224005,150,26
1476166224012,149,26
1476166224021,149,26
1476166224029,148,25
1476166224034,148,24
1476166224041,148,23
1476166224046,148,22
1476166224051,147,22
1476166224064,146,22
1476166224068,145,21
1476166224082,144,20
1476166224086,144,19
1476166224099,144,18
1476166224116,144,18
1476166224120,144,18
1476166224128,143,18
1476166224132,143,17
1476166224139,142,17
1476166224144,142,16
1476166224164,141,16
1476166224185,140,16
1476166224194,140,15
1476166224201,140,15
1476166224215,140,14
1476166224223,139,14
1476166224227,138,14
1476166224231,137,14
1476166224241,136,14
1476166224251,136,14
1476166224258,136,14
1476166224265,135,13
1476166224271,134,13
1476166224275,133,13
1476166224281,132,13
1476166224284,131,13
1476166224289,130,13
1476166224292,129,13
1476166224294,129,12
1476166224296,128,12
1476166224299,127,12
1476166224301,126,12
1476166224305,125,11
1476166224308,124,11
1476166224311,123,11
1476166224314,121,11
1476166224317,120,11
1476166224319,118,11
1476166224322,117,11
1476166224325,116,10
1476166224329,114,10
1476166224333,111,10
1476166224336,110,10
1476166224339,109,10
1476166224341,107,10
1476166224344,106,10
1476166224347,104,10
1476166224350,104,10
1476166224353,103,9
1476166224355,102,9
1476166224358,101,9
1476166224360,100,9
1476166224366,100,9
1476166224369,99,9
1476166224372,98,9
1476166224377,97,9
1476166224422,96,9
1476166224430,96,9
1476166224439,95,9
1476166224450,94,9
1476166224459,92,10
1476166224467,91,10
1476166224475,90,10
1476166224484,88,10
1476166224488,88,11
1476166224493,87,11
1476166224509,86,12
1476166224533,85,12
1476166224538,85,13
1476166224543,84,13
1476166224549,84,14
1476166224557,84,14
1476166224563,84,14
1476166224568,84,15
1476166224573,83,16
1476166224579,83,17
1476166224584,82,18
1476166224592,82,18
1476166224597,81,19
1476166224601,81,20
1476166224604,81,21
1476166224608,81,22
1476166224625,81,22
1476166224634,81,23
1476166224641,81,24
1476166224646,81,25
1476166224658,81,26
1476166224664,81,26
1476166224671,81,27
1476166224675,81,28
1476166224683,81,29
1476166224686,81,30
1476166224694,82,30
1476166224700,82,30
1476166224709,82,31
1476166224717,83,32
1476166224731,83,33
1476166224737,84,33
1476166224746,84,34
1476166224751,84,34
1476166224754,84,34
1476166224760,84,35
1476166224766,84,36
1476166224769,85,36
1476166224775,85,37
1476166224785,86,37
1476166224789,86,38
1476166224806,87,38
1476166224811,87,39
1476166224817,88,39
1476166224820,88,40
1476166224824,88,41
1476166224828,88,41
1476166224831,88,42
1476166224834,89,42
1476166224838,89,42
1476166224843,90,42
1476166224851,91,42
1476166224855,91,43
1476166224865,92,43
1476166224873,92,43
1476166224875,92,44
1476166224878,93,44
1476166224884,94,44
1476166224894,95,44
1476166224900,96,44
1476166224903,96,44
1476166224906,98,44
1476166224909,99,44
1476166224915,100,44
1476166224919,101,44
1476166224922,102,44
1476166224925,103,43
1476166224931,104,43
1476166224934,105,43
1476166224939,106,43
1476166224943,107,43
1476166224946,108,42
1476166224949,108,42
1476166224953,109,42
1476166224959,110,42
1476166224973,111,42
1476166225075,112,42
1476166225088,112,42
1476166225105,112,41
1476166225114,113,41
1476166225129,113,40
1476166225136,114,40
1476166225145,115,40
1476166225151,116,40
1476166225158,116,40
1476166225165,117,40
1476166225171,118,39
1476166225178,119,39
1476166225185,120,39
1476166225192,120,38
1476166225199,121,38
1476166225205,122,38
1476166225213,123,38
1476166225221,124,38
1476166225227,124,38
1476166225233,125,38
1476166225237,126,38
1476166225241,127,38
1476166225248,127,37
1476166225268,128,37
1476166225286,128,37
1476166225295,129,36
1476166225305,130,36
1476166225314,130,35
1476166225318,131,35
1476166225325,132,35
1476166225355,132,35
1476166225364,133,35
1476166225374,134,35
1476166225392,135,35
1476166225413,136,34
1476166225421,136,34
1476166225437,137,34
1476166225444,138,34
1476166225452,139,33
1476166225464,140,33
1476166225472,140,32
1476166225502,140,31
1476166225584,140,30
1476166225606,139,30
1476166225617,137,30
1476166225629,135,28
1476166225646,130,28
1476166225657,127,27
1476166225668,124,26
1476166225679,123,26
1476166225685,121,26
1476166225690,120,26
1476166225695,119,26
1476166225702,118,26
1476166225708,117,26
1476166225716,116,26
1476166225721,116,26
1476166225725,115,27
1476166225731,114,27
1476166225736,113,27
1476166225742,112,28
1476166225747,112,28
1476166225751,111,28
1476166225760,110,28
1476166225766,109,28
1476166225772,108,29
1476166225776,108,29
1476166225783,107,29
1476166225786,106,30
1476166225791,105,30
1476166225794,104,30
1476166225874,104,30
1476166225887,103,30
1476166225922,103,30
1476166226006,103,31
1476166226192,102,31
1476166226204,101,30
1476166226214,100,30
1476166226243,100,30
1476166226346,100,30
1476166226368,100,29
1476166226378,100,28
1476166226391,102,27
1476166226401,103,27
1476166226409,104,27
1476166226425,104,27
1476166226431,105,27
1476166226444,106,27
1476166226447,107,26
1476166226451,108,26
1476166226457,108,26
1476166226464,109,26
1476166226467,110,26
1476166226473,110,25
1476166226479,111,25
1476166226483,112,25
1476166226638,111,25
1476166226650,110,25
1476166226654,109,25
1476166226664,108,25
1476166226674,108,26
1476166226688,108,26
1476166226703,107,26
1476166226704,107,26
1476166226706,106,26
1476166226746,106,27
1476166226750,106,28
1476166226761,107,29
1476166226764,107,30
1476166226768,108,30
1476166226770,108,30
1476166226774,109,30
1476166226776,110,31
1476166226782,111,32
1476166226786,112,32
1476166226789,116,34
1476166226791,116,34
1476166226792,118,34
1476166226795,120,34
1476166226796,121,35
1476166226800,125,37
1476166226802,128,38
1476166226806,138,42
1476166226810,148,45
1476166226812,156,47
1476166226814,170,52
1476166226816,179,54
1476166226818,188,58
1476166226820,197,61
1476166226824,208,65
1476166226828,228,72
1476166226830,249,80
1476166226832,265,86
1476166226834,272,88
1476166226836,286,92
1476166226838,299,98
1476166226840,312,103
1476166226842,332,110
1476166226844,340,114
1476166226846,356,119
1476166226848,371,126
1476166226850,384,130
1476166226852,400,136
1476166226956,863,404
1476166226958,864,406
1476166226960,865,410
1476166226962,868,415
1476166226964,871,419
1476166226966,872,423
1476166226968,873,427
1476166226970,875,431
1476166226972,877,436
1476166226974,880,440
1476166226976,880,444
1476166226978,882,448
1476166226980,884,454
1476166226982,887,457
1476166226984,888,461
1476166226986,892,467
1476166226988,893,471
1476166227486,893,74
1476166227490,889,84
1476166227491,887,88
1476166227492,884,95
1476166227496,880,103
1476166227498,875,114
1476166227502,872,121
1476166227503,870,125
1476166227504,868,132
1476166227588,790,402
1476166227596,790,416
1476166227598,790,422
1476166227601,790,426
1476166227602,790,436
1476166227604,792,440
1476166227606,792,446
1476166227608,793,451
1476166227613,795,457
1476166227614,796,462
1476166227616,796,466
1476166227622,798,471
1476166227624,800,480
1476166227626,801,482
1476166227628,802,485
1476166227630,803,487
1476166227634,804,490
1476166227635,805,492
1476166227636,806,494
1476166227638,807,497
1476166227640,808,498
1476166227642,808,500
1476166227644,809,502
1476166227646,810,502
1476166227648,810,504
1476166227650,811,505
1476166227652,812,506
1476166227654,812,507
1476166227656,813,509
1476166227658,814,510
1476166227660,815,510
1476166227662,816,512
1476166227666,817,514
1476166227667,818,514
1476166227670,819,515
1476166227672,819,516
1476166227673,820,517
1476166227676,820,518
1476166227678,821,518
1476166227680,822,518
1476166227684,823,518
1476166227688,823,519
1476166227694,824,520
1476166227702,824,520
1476166227704,824,521
1476166227906,825,522
1476166227908,825,522
1476166227911,826,523
1476166227914,826,524
1476166227916,826,525
1476166227918,827,526
1476166227922,827,526
1476166227926,828,527
1476166227933,828,528
1476166227935,828,530
1476166227936,828,530
1476166227938,829,531
1476166227940,829,532
1476166227942,829,533
1476166227946,830,534
1476166227948,830,534
1476166227951,831,534
1476166227952,831,535
1476166227954,831,537
1476166227956,831,538
1476166227958,832,538
1476166227960,832,539
1476166227962,832,540
1476166227964,832,541
1476166227966,832,542
1476166227968,832,543
1476166227970,833,543
1476166227972,833,545
1476166227974,833,546
1476166227976,834,546
1476166227978,834,546
1476166227980,835,546
1476166227982,835,547
1476166227984,836,548
1476166227988,836,549
1476166227992,836,550
1476166227996,836,550
1476166227998,836,551
1476166228000,837,551
1476166228006,837,552
1476166228014,837,553
1476166228020,838,553
1476166228262,838,554
1476166228266,839,554
1476166228270,839,554
1476166228277,840,554
1476166228278,840,555
1476166228282,840,556
1476166228284,840,557
1476166228292,840,558
1476166228294,841,558
1476166228296,841,558
1476166228300,842,558
1476166228304,843,559
1476166228308,843,560
1476166228310,844,560
1476166228312,844,561
1476166228316,844,561
1476166228321,844,562
1476166228330,844,562
1476166228332,845,562
1476166228390,845,563
1476166228394,845,564
1476166228398,845,565
1476166228400,845,566
1476166228404,845,566
1476166228406,846,566
1476166228408,846,567
1476166228410,846,568
1476166228412,846,569
1476166228416,846,570
1476166228420,846,570
1476166228424,846,571
1476166228428,846,572
1476166228432,846,573
1476166228436,846,574
1476166228438,846,574
1476166228442,846,575
1476166228446,846,576
1476166228452,847,577
1476166228454,847,578
1476166228462,847,578
1476166228466,847,579
1476166228482,847,580
1476166228486,847,581
1476166228497,847,582
1476166228508,847,582
1476166228524,847,583
1476166228542,847,584
1476166228554,847,585
1476166228561,847,586
1476166228588,848,586
1476166228651,848,586
1476166228655,848,586
1476166228664,848,587
1476166228670,849,587
1476166228956,849,588
1476166228961,850,588
1476166228962,850,589
1476166228964,850,590
1476166228970,850,590
1476166228974,850,591
1476166228978,850,592
1476166228984,850,593
1476166228986,850,594
1476166228990,850,594
1476166228996,850,595
1476166229002,851,596
1476166229004,851,597
1476166229006,851,598
1476166229010,851,598
1476166229013,852,598
1476166229014,852,599
-1,-1,-1
1476166223667,144,55
1476166223772,144,54
1476166223780,144,54
1476166223786,144,53
1476166223793,144,51
1476166223797,144,50
1476166223801,144,50
1476166223806,144,49
1476166223810,144,48
1476166223814,145,46
1476166223822,145,46
1476166223826,146,45
1476166223831,146,44
1476166223835,147,43
1476166223839,147,42
1476166223845,148,41
1476166223849,148,40
1476166223854,148,39
1476166223858,148,38
1476166223865,148,38
1476166223871,148,36
1476166223876,148,35
1476166223881,149,34
1476166223886,149,34
1476166223891,149,33
1476166223896,150,32
1476166223906,150,31
1476166223909,150,30
1476166223940,150,30
1476166223949,150,29
1476166223957,150,28
1476166223984,150,27
1476166224005,150,26
1476166224012,149,26
1476166224021,149,26
1476166224029,148,25
1476166224034,148,24
1476166224041,148,23
1476166224046,148,22
1476166224051,147,22
1476166224064,146,22
1476166224068,145,21
1476166224082,144,20
1476166224086,144,19
1476166224099,144,18
1476166224116,144,18
1476166224120,144,18
1476166224128,143,18
1476166224132,143,17
1476166224139,142,17
1476166224144,142,16
1476166224164,141,16
1476166224185,140,16
1476166224194,140,15
1476166224201,140,15
1476166224215,140,14
1476166224223,139,14
1476166224227,138,14
1476166224231,137,14
1476166224241,136,14
1476166224251,136,14
1476166224258,136,14
1476166224265,135,13
1476166224271,134,13
1476166224275,133,13
1476166224281,132,13
1476166224284,131,13
1476166224289,130,13
1476166224292,129,13
1476166224294,129,12
1476166224296,128,12
1476166224299,127,12
1476166224301,126,12
1476166224305,125,11
1476166224308,124,11
1476166224311,123,11
1476166224314,121,11
1476166224317,120,11
1476166224319,118,11
1476166224322,117,11
1476166224325,116,10
1476166224329,114,10
1476166224333,111,10
1476166224336,110,10
1476166224339,109,10
1476166224341,107,10
1476166224344,106,10
1476166224347,104,10
1476166224350,104,10
1476166224353,103,9
1476166224355,102,9
1476166224358,101,9
1476166224360,100,9
1476166224366,100,9
1476166224369,99,9
1476166224372,98,9
1476166224377,97,9
1476166224422,96,9
1476166224430,96,9
1476166224439,95,9
1476166224450,94,9
1476166224459,92,10
1476166224467,91,10
1476166224475,90,10
1476166224484,88,10
1476166224488,88,11
1476166224493,87,11
1476166224509,86,12
1476166224533,85,12
1476166224538,85,13
1476166224543,84,13
1476166224549,84,14
1476166224557,84,14
1476166224563,84,14
1476166224568,84,15
1476166224573,83,16
1476166224579,83,17
1476166224584,82,18
1476166224592,82,18
1476166224597,81,19
1476166224601,81,20
1476166224604,81,21
1476166224608,81,22
1476166224625,81,22
1476166224634,81,23
1476166224641,81,24
1476166224646,81,25
1476166224658,81,26
1476166224664,81,26
1476166224671,81,27
1476166224675,81,28
1476166224683,81,29
1476166224686,81,30
1476166224694,82,30
1476166224700,82,30
1476166224709,82,31
1476166224717,83,32
1476166224731,83,33
1476166224737,84,33
1476166224746,84,34
1476166224751,84,34
1476166224754,84,34
1476166224760,84,35
1476166224766,84,36
1476166224769,85,36
1476166224775,85,37
1476166224785,86,37
1476166224789,86,38
1476166224806,87,38
1476166224811,87,39
1476166224817,88,39
1476166224820,88,40
1476166224824,88,41
1476166224828,88,41
1476166224831,88,42
1476166224834,89,42
1476166224838,89,42
1476166224843,90,42
1476166224851,91,42
1476166224855,91,43
1476166224865,92,43
1476166224873,92,43
1476166224875,92,44
1476166224878,93,44
1476166224884,94,44
1476166224894,95,44
1476166224900,96,44
1476166224903,96,44
1476166224906,98,44
1476166224909,99,44
1476166224915,100,44
1476166224919,101,44
1476166224922,102,44
1476166224925,103,43
1476166224931,104,43
1476166224934,105,43
1476166224939,106,43
1476166224943,107,43
1476166224946,108,42
1476166224949,108,42
1476166224953,109,42
1476166224959,110,42
1476166224973,111,42
1476166225075,112,42
1476166225088,112,42
1476166225105,112,41
1476166225114,113,41
1476166225129,113,40
1476166225136,114,40
1476166225145,115,40
1476166225151,116,40
1476166225158,116,40
1476166225165,117,40
1476166225171,118,39
1476166225178,119,39
1476166225185,120,39
1476166225192,120,38
1476166225199,121,38
1476166225205,122,38
1476166225213,123,38
1476166225221,124,38
1476166225227,124,38
1476166225233,125,38
1476166225237,126,38
1476166225241,127,38
1476166225248,127,37
1476166225268,128,37
1476166225286,128,37
1476166225295,129,36
1476166225305,130,36
1476166225314,130,35
1476166225318,131,35
1476166225325,132,35
1476166225355,132,35
1476166225364,133,35
1476166225374,134,35
1476166225392,135,35
1476166225413,136,34
1476166225421,136,34
1476166225437,137,34
1476166225444,138,34
1476166225452,139,33
1476166225464,140,33
1476166225472,140,32
1476166225502,140,31
1476166225584,140,30
1476166225606,139,30
1476166225617,137,30
1476166225629,135,28
1476166225646,130,28
1476166225657,127,27
1476166225668,124,26
1476166225679,123,26
1476166225685,121,26
1476166225690,120,26
1476166225695,119,26
1476166225702,118,26
1476166225708,117,26
1476166225716,116,26
1476166225721,116,26
1476166225725,115,27
1476166225731,114,27
1476166225736,113,27
1476166225742,112,28
1476166225747,112,28
1476166225751,111,28
1476166225760,110,28
1476166225766,109,28
1476166225772,108,29
1476166225776,108,29
1476166225783,107,29
1476166225786,106,30
1476166225791,105,30
1476166225794,104,30
1476166225874,104,30
1476166225887,103,30
1476166225922,103,30
1476166226006,103,31
1476166226192,102,31
1476166226204,101,30
1476166226214,100,30
1476166226243,100,30
1476166226346,100,30
1476166226368,100,29
1476166226378,100,28
1476166226391,102,27
1476166226401,103,27
1476166226409,104,27
1476166226425,104,27
1476166226431,105,27
1476166226444,106,27
1476166226447,107,26
1476166226451,108,26
1476166226457,108,26
1476166226464,109,26
1476166226467,110,26
1476166226473,110,25
1476166226479,111,25
1476166226483,112,25
-1,-1,-1
1476166223667,,
-1,-1,-1
1476166226574,,
