1476132517981,150,164
1476132521146,127,165
-1,-1,-1
1476132517983,150,164
1476132521150,127,165
-1,-1,-1
1476132517983,,
1476132521150,,
-1,-1,-1
1476132517993,,
1476132521158,,
