35
98
59
28
16
45
13
64
36
86
61
56
93
41
31
9
65
46
2
78
