838,600,3,498,350
